26409	13	2	1	1	2.139285714285714	0.222222222222222	0.000014128167429	4.500000000000000
26410	13	2	1	2	2.139285714285714	0.222222222222222	0.000014128167429	4.750000000000000
26411	13	2	1	3	2.139285714285714	0.222222222222222	0.000014128167429	5.000000000000000
26412	13	2	1	4	2.139285714285714	0.222222222222222	0.000014128167429	5.250000000000000
26413	13	2	1	5	2.139285714285714	0.222222222222222	0.000014128167429	5.500000000000000
26414	13	2	1	6	2.139285714285714	0.222222222222222	0.000014128167429	5.750000000000000
26415	13	2	1	7	2.139285714285714	0.222222222222222	0.000014128167429	6.000000000000000
26416	13	2	2	0	2.139285714285714	0.222222222222222	0.000019960511491	4.250000000000000
26417	13	2	2	1	2.139285714285714	0.222222222222222	0.000019960511491	4.500000000000000
26418	13	2	2	2	2.139285714285714	0.222222222222222	0.000019960511491	4.750000000000000
26419	13	2	2	3	2.139285714285714	0.222222222222222	0.000019960511491	5.000000000000000
26420	13	2	2	4	2.139285714285714	0.222222222222222	0.000019960511491	5.250000000000000
26421	13	2	2	5	2.139285714285714	0.222222222222222	0.000019960511491	5.500000000000000
26422	13	2	2	6	2.139285714285714	0.222222222222222	0.000019960511491	5.750000000000000
26423	13	2	2	7	2.139285714285714	0.222222222222222	0.000019960511491	6.000000000000000
26424	13	2	3	0	2.139285714285714	0.222222222222222	0.000028200544831	4.250000000000000
26425	13	2	3	1	2.139285714285714	0.222222222222222	0.000028200544831	4.500000000000000
26426	13	2	3	2	2.139285714285714	0.222222222222222	0.000028200544831	4.750000000000000
26427	13	2	3	3	2.139285714285714	0.222222222222222	0.000028200544831	5.000000000000000
26428	13	2	3	4	2.139285714285714	0.222222222222222	0.000028200544831	5.250000000000000
26429	13	2	3	5	2.139285714285714	0.222222222222222	0.000028200544831	5.500000000000000
26430	13	2	3	6	2.139285714285714	0.222222222222222	0.000028200544831	5.750000000000000
26431	13	2	3	7	2.139285714285714	0.222222222222222	0.000028200544831	6.000000000000000
26432	13	2	4	0	2.139285714285714	0.222222222222222	0.000039842201897	4.250000000000000
26433	13	2	4	1	2.139285714285714	0.222222222222222	0.000039842201897	4.500000000000000
26434	13	2	4	2	2.139285714285714	0.222222222222222	0.000039842201897	4.750000000000000
26435	13	2	4	3	2.139285714285714	0.222222222222222	0.000039842201897	5.000000000000000
26436	13	2	4	4	2.139285714285714	0.222222222222222	0.000039842201897	5.250000000000000
26437	13	2	4	5	2.139285714285714	0.222222222222222	0.000039842201897	5.500000000000000
26438	13	2	4	6	2.139285714285714	0.222222222222222	0.000039842201897	5.750000000000000
26439	13	2	4	7	2.139285714285714	0.222222222222222	0.000039842201897	6.000000000000000
26440	13	2	5	0	2.139285714285714	0.222222222222222	0.000056289729914	4.250000000000000
26441	13	2	5	1	2.139285714285714	0.222222222222222	0.000056289729914	4.500000000000000
26442	13	2	5	2	2.139285714285714	0.222222222222222	0.000056289729914	4.750000000000000
26443	13	2	5	3	2.139285714285714	0.222222222222222	0.000056289729914	5.000000000000000
26444	13	2	5	4	2.139285714285714	0.222222222222222	0.000056289729914	5.250000000000000
26445	13	2	5	5	2.139285714285714	0.222222222222222	0.000056289729914	5.500000000000000
26446	13	2	5	6	2.139285714285714	0.222222222222222	0.000056289729914	5.750000000000000
26447	13	2	5	7	2.139285714285714	0.222222222222222	0.000056289729914	6.000000000000000
26448	13	2	6	0	2.139285714285714	0.222222222222222	0.000079527072877	4.250000000000000
26449	13	2	6	1	2.139285714285714	0.222222222222222	0.000079527072877	4.500000000000000
26450	13	2	6	2	2.139285714285714	0.222222222222222	0.000079527072877	4.750000000000000
26451	13	2	6	3	2.139285714285714	0.222222222222222	0.000079527072877	5.000000000000000
26452	13	2	6	4	2.139285714285714	0.222222222222222	0.000079527072877	5.250000000000000
26453	13	2	6	5	2.139285714285714	0.222222222222222	0.000079527072877	5.500000000000000
26454	13	2	6	6	2.139285714285714	0.222222222222222	0.000079527072877	5.750000000000000
26455	13	2	6	7	2.139285714285714	0.222222222222222	0.000079527072877	6.000000000000000
26456	13	2	7	0	2.139285714285714	0.222222222222222	0.000112357180075	4.250000000000000
26457	13	2	7	1	2.139285714285714	0.222222222222222	0.000112357180075	4.500000000000000
26458	13	2	7	2	2.139285714285714	0.222222222222222	0.000112357180075	4.750000000000000
26459	13	2	7	3	2.139285714285714	0.222222222222222	0.000112357180075	5.000000000000000
26460	13	2	7	4	2.139285714285714	0.222222222222222	0.000112357180075	5.250000000000000
26461	13	2	7	5	2.139285714285714	0.222222222222222	0.000112357180075	5.500000000000000
26462	13	2	7	6	2.139285714285714	0.222222222222222	0.000112357180075	5.750000000000000
26463	13	2	7	7	2.139285714285714	0.222222222222222	0.000112357180075	6.000000000000000
26464	13	2	8	0	2.139285714285714	0.222222222222222	0.000158740105197	4.250000000000000
26465	13	2	8	1	2.139285714285714	0.222222222222222	0.000158740105197	4.500000000000000
26466	13	2	8	2	2.139285714285714	0.222222222222222	0.000158740105197	4.750000000000000
26467	13	2	8	3	2.139285714285714	0.222222222222222	0.000158740105197	5.000000000000000
26468	13	2	8	4	2.139285714285714	0.222222222222222	0.000158740105197	5.250000000000000
26469	13	2	8	5	2.139285714285714	0.222222222222222	0.000158740105197	5.500000000000000
26470	13	2	8	6	2.139285714285714	0.222222222222222	0.000158740105197	5.750000000000000
26471	13	2	8	7	2.139285714285714	0.222222222222222	0.000158740105197	6.000000000000000
26472	13	2	9	0	2.139285714285714	0.222222222222222	0.000224270678394	4.250000000000000
26473	13	2	9	1	2.139285714285714	0.222222222222222	0.000224270678394	4.500000000000000
26474	13	2	9	2	2.139285714285714	0.222222222222222	0.000224270678394	4.750000000000000
26475	13	2	9	3	2.139285714285714	0.222222222222222	0.000224270678394	5.000000000000000
26476	13	2	9	4	2.139285714285714	0.222222222222222	0.000224270678394	5.250000000000000
26477	13	2	9	5	2.139285714285714	0.222222222222222	0.000224270678394	5.500000000000000
26478	13	2	9	6	2.139285714285714	0.222222222222222	0.000224270678394	5.750000000000000
26479	13	2	9	7	2.139285714285714	0.222222222222222	0.000224270678394	6.000000000000000
26480	13	2	10	0	2.139285714285714	0.222222222222222	0.000316853369380	4.250000000000000
26481	13	2	10	1	2.139285714285714	0.222222222222222	0.000316853369380	4.500000000000000
26482	13	2	10	2	2.139285714285714	0.222222222222222	0.000316853369380	4.750000000000000
26483	13	2	10	3	2.139285714285714	0.222222222222222	0.000316853369380	5.000000000000000
26484	13	2	10	4	2.139285714285714	0.222222222222222	0.000316853369380	5.250000000000000
26485	13	2	10	5	2.139285714285714	0.222222222222222	0.000316853369380	5.500000000000000
26486	13	2	10	6	2.139285714285714	0.222222222222222	0.000316853369380	5.750000000000000
26487	13	2	10	7	2.139285714285714	0.222222222222222	0.000316853369380	6.000000000000000
26488	13	2	11	0	2.139285714285714	0.222222222222222	0.000447655745310	4.250000000000000
26489	13	2	11	1	2.139285714285714	0.222222222222222	0.000447655745310	4.500000000000000
26490	13	2	11	2	2.139285714285714	0.222222222222222	0.000447655745310	4.750000000000000
26491	13	2	11	3	2.139285714285714	0.222222222222222	0.000447655745310	5.000000000000000
26492	13	2	11	4	2.139285714285714	0.222222222222222	0.000447655745310	5.250000000000000
26493	13	2	11	5	2.139285714285714	0.222222222222222	0.000447655745310	5.500000000000000
26494	13	2	11	6	2.139285714285714	0.222222222222222	0.000447655745310	5.750000000000000
26495	13	2	11	7	2.139285714285714	0.222222222222222	0.000447655745310	6.000000000000000
26496	13	2	12	0	2.139285714285714	0.222222222222222	0.000632455532035	4.250000000000000
26497	13	2	12	1	2.139285714285714	0.222222222222222	0.000632455532035	4.500000000000000
26498	13	2	12	2	2.139285714285714	0.222222222222222	0.000632455532035	4.750000000000000
26499	13	2	12	3	2.139285714285714	0.222222222222222	0.000632455532035	5.000000000000000
26500	13	2	12	4	2.139285714285714	0.222222222222222	0.000632455532035	5.250000000000000
26501	13	2	12	5	2.139285714285714	0.222222222222222	0.000632455532035	5.500000000000000
26502	13	2	12	6	2.139285714285714	0.222222222222222	0.000632455532035	5.750000000000000
26503	13	2	12	7	2.139285714285714	0.222222222222222	0.000632455532035	6.000000000000000
26504	13	2	13	0	2.139285714285714	0.222222222222222	0.000893543764808	4.250000000000000
26505	13	2	13	1	2.139285714285714	0.222222222222222	0.000893543764808	4.500000000000000
26506	13	2	13	2	2.139285714285714	0.222222222222222	0.000893543764808	4.750000000000000
26507	13	2	13	3	2.139285714285714	0.222222222222222	0.000893543764808	5.000000000000000
26508	13	2	13	4	2.139285714285714	0.222222222222222	0.000893543764808	5.250000000000000
26509	13	2	13	5	2.139285714285714	0.222222222222222	0.000893543764808	5.500000000000000
26510	13	2	13	6	2.139285714285714	0.222222222222222	0.000893543764808	5.750000000000000
26511	13	2	13	7	2.139285714285714	0.222222222222222	0.000893543764808	6.000000000000000
26512	13	2	14	0	2.139285714285714	0.222222222222222	0.001262413591448	4.250000000000000
26513	13	2	14	1	2.139285714285714	0.222222222222222	0.001262413591448	4.500000000000000
26514	13	2	14	2	2.139285714285714	0.222222222222222	0.001262413591448	4.750000000000000
26515	13	2	14	3	2.139285714285714	0.222222222222222	0.001262413591448	5.000000000000000
26516	13	2	14	4	2.139285714285714	0.222222222222222	0.001262413591448	5.250000000000000
26517	13	2	14	5	2.139285714285714	0.222222222222222	0.001262413591448	5.500000000000000
26518	13	2	14	6	2.139285714285714	0.222222222222222	0.001262413591448	5.750000000000000
26519	13	2	14	7	2.139285714285714	0.222222222222222	0.001262413591448	6.000000000000000
26520	13	2	15	0	2.139285714285714	0.222222222222222	0.001783559058480	4.250000000000000
26521	13	2	15	1	2.139285714285714	0.222222222222222	0.001783559058480	4.500000000000000
26522	13	2	15	2	2.139285714285714	0.222222222222222	0.001783559058480	4.750000000000000
26523	13	2	15	3	2.139285714285714	0.222222222222222	0.001783559058480	5.000000000000000
26524	13	2	15	4	2.139285714285714	0.222222222222222	0.001783559058480	5.250000000000000
26525	13	2	15	5	2.139285714285714	0.222222222222222	0.001783559058480	5.500000000000000
26526	13	2	15	6	2.139285714285714	0.222222222222222	0.001783559058480	5.750000000000000
26527	13	2	15	7	2.139285714285714	0.222222222222222	0.001783559058480	6.000000000000000
26528	13	2	16	0	2.139285714285714	0.222222222222222	0.002519842099798	4.250000000000000
26529	13	2	16	1	2.139285714285714	0.222222222222222	0.002519842099798	4.500000000000000
26530	13	2	16	2	2.139285714285714	0.222222222222222	0.002519842099798	4.750000000000000
26531	13	2	16	3	2.139285714285714	0.222222222222222	0.002519842099798	5.000000000000000
26532	13	2	16	4	2.139285714285714	0.222222222222222	0.002519842099798	5.250000000000000
26533	13	2	16	5	2.139285714285714	0.222222222222222	0.002519842099798	5.500000000000000
26534	13	2	16	6	2.139285714285714	0.222222222222222	0.002519842099798	5.750000000000000
26535	13	2	16	7	2.139285714285714	0.222222222222222	0.002519842099798	6.000000000000000
26536	13	2	17	0	2.139285714285714	0.222222222222222	0.003560075108095	4.250000000000000
26537	13	2	17	1	2.139285714285714	0.222222222222222	0.003560075108095	4.500000000000000
26538	13	2	17	2	2.139285714285714	0.222222222222222	0.003560075108095	4.750000000000000
26539	13	2	17	3	2.139285714285714	0.222222222222222	0.003560075108095	5.000000000000000
26540	13	2	17	4	2.139285714285714	0.222222222222222	0.003560075108095	5.250000000000000
26541	13	2	17	5	2.139285714285714	0.222222222222222	0.003560075108095	5.500000000000000
26542	13	2	17	6	2.139285714285714	0.222222222222222	0.003560075108095	5.750000000000000
26543	13	2	17	7	2.139285714285714	0.222222222222222	0.003560075108095	6.000000000000000
26544	13	2	18	0	2.139285714285714	0.222222222222222	0.005029733718749	4.250000000000000
26545	13	2	18	1	2.139285714285714	0.222222222222222	0.005029733718749	4.500000000000000
26546	13	2	18	2	2.139285714285714	0.222222222222222	0.005029733718749	4.750000000000000
26547	13	2	18	3	2.139285714285714	0.222222222222222	0.005029733718749	5.000000000000000
26548	13	2	18	4	2.139285714285714	0.222222222222222	0.005029733718749	5.250000000000000
26549	13	2	18	5	2.139285714285714	0.222222222222222	0.005029733718749	5.500000000000000
26550	13	2	18	6	2.139285714285714	0.222222222222222	0.005029733718749	5.750000000000000
26551	13	2	18	7	2.139285714285714	0.222222222222222	0.005029733718749	6.000000000000000
26552	13	2	19	0	2.139285714285714	0.222222222222222	0.007106092010251	4.250000000000000
26553	13	2	19	1	2.139285714285714	0.222222222222222	0.007106092010251	4.500000000000000
26554	13	2	19	2	2.139285714285714	0.222222222222222	0.007106092010251	4.750000000000000
26555	13	2	19	3	2.139285714285714	0.222222222222222	0.007106092010251	5.000000000000000
26556	13	2	19	4	2.139285714285714	0.222222222222222	0.007106092010251	5.250000000000000
26557	13	2	19	5	2.139285714285714	0.222222222222222	0.007106092010251	5.500000000000000
26558	13	2	19	6	2.139285714285714	0.222222222222222	0.007106092010251	5.750000000000000
26559	13	2	19	7	2.139285714285714	0.222222222222222	0.007106092010251	6.000000000000000
26560	13	2	20	0	2.139285714285714	0.222222222222222	0.010039605768773	4.250000000000000
26561	13	2	20	1	2.139285714285714	0.222222222222222	0.010039605768773	4.500000000000000
26562	13	2	20	2	2.139285714285714	0.222222222222222	0.010039605768773	4.750000000000000
26563	13	2	20	3	2.139285714285714	0.222222222222222	0.010039605768773	5.000000000000000
26564	13	2	20	4	2.139285714285714	0.222222222222222	0.010039605768773	5.250000000000000
26565	13	2	20	5	2.139285714285714	0.222222222222222	0.010039605768773	5.500000000000000
26566	13	2	20	6	2.139285714285714	0.222222222222222	0.010039605768773	5.750000000000000
26567	13	2	20	7	2.139285714285714	0.222222222222222	0.010039605768773	6.000000000000000
26568	13	2	21	0	2.139285714285714	0.222222222222222	0.014184123122383	4.250000000000000
26569	13	2	21	1	2.139285714285714	0.222222222222222	0.014184123122383	4.500000000000000
26570	13	2	21	2	2.139285714285714	0.222222222222222	0.014184123122383	4.750000000000000
26571	13	2	21	3	2.139285714285714	0.222222222222222	0.014184123122383	5.000000000000000
26572	13	2	21	4	2.139285714285714	0.222222222222222	0.014184123122383	5.250000000000000
26573	13	2	21	5	2.139285714285714	0.222222222222222	0.014184123122383	5.500000000000000
26574	13	2	21	6	2.139285714285714	0.222222222222222	0.014184123122383	5.750000000000000
26575	13	2	21	7	2.139285714285714	0.222222222222222	0.014184123122383	6.000000000000000
26576	13	2	22	0	2.139285714285714	0.222222222222222	0.020039566630863	4.250000000000000
26577	13	2	22	1	2.139285714285714	0.222222222222222	0.020039566630863	4.500000000000000
26578	13	2	22	2	2.139285714285714	0.222222222222222	0.020039566630863	4.750000000000000
26579	13	2	22	3	2.139285714285714	0.222222222222222	0.020039566630863	5.000000000000000
26580	13	2	22	4	2.139285714285714	0.222222222222222	0.020039566630863	5.250000000000000
26581	13	2	22	5	2.139285714285714	0.222222222222222	0.020039566630863	5.500000000000000
26582	13	2	22	6	2.139285714285714	0.222222222222222	0.020039566630863	5.750000000000000
26583	13	2	22	7	2.139285714285714	0.222222222222222	0.020039566630863	6.000000000000000
26584	13	2	23	0	2.139285714285714	0.222222222222222	0.028312235256833	4.250000000000000
26585	13	2	23	1	2.139285714285714	0.222222222222222	0.028312235256833	4.500000000000000
26586	13	2	23	2	2.139285714285714	0.222222222222222	0.028312235256833	4.750000000000000
26587	13	2	23	3	2.139285714285714	0.222222222222222	0.028312235256833	5.000000000000000
26588	13	2	23	4	2.139285714285714	0.222222222222222	0.028312235256833	5.250000000000000
26589	13	2	23	5	2.139285714285714	0.222222222222222	0.028312235256833	5.500000000000000
26590	13	2	23	6	2.139285714285714	0.222222222222222	0.028312235256833	5.750000000000000
26591	13	2	23	7	2.139285714285714	0.222222222222222	0.028312235256833	6.000000000000000
26592	13	2	24	0	2.139285714285714	0.222222222222222	0.040000000000188	4.250000000000000
26593	13	2	24	1	2.139285714285714	0.222222222222222	0.040000000000188	4.500000000000000
26594	13	2	24	2	2.139285714285714	0.222222222222222	0.040000000000188	4.750000000000000
26595	13	2	24	3	2.139285714285714	0.222222222222222	0.040000000000188	5.000000000000000
26596	13	2	24	4	2.139285714285714	0.222222222222222	0.040000000000188	5.250000000000000
26597	13	2	24	5	2.139285714285714	0.222222222222222	0.040000000000188	5.500000000000000
26598	13	2	24	6	2.139285714285714	0.222222222222222	0.040000000000188	5.750000000000000
26599	13	2	24	7	2.139285714285714	0.222222222222222	0.040000000000188	6.000000000000000
26600	13	3	0	0	2.139285714285714	0.233333333333333	0.000010000000000	4.250000000000000
26601	13	3	0	1	2.139285714285714	0.233333333333333	0.000010000000000	4.500000000000000
26602	13	3	0	2	2.139285714285714	0.233333333333333	0.000010000000000	4.750000000000000
26603	13	3	0	3	2.139285714285714	0.233333333333333	0.000010000000000	5.000000000000000
26604	13	3	0	4	2.139285714285714	0.233333333333333	0.000010000000000	5.250000000000000
26605	13	3	0	5	2.139285714285714	0.233333333333333	0.000010000000000	5.500000000000000
26606	13	3	0	6	2.139285714285714	0.233333333333333	0.000010000000000	5.750000000000000
26607	13	3	0	7	2.139285714285714	0.233333333333333	0.000010000000000	6.000000000000000
26608	13	3	1	0	2.139285714285714	0.233333333333333	0.000014128167429	4.250000000000000
26609	13	3	1	1	2.139285714285714	0.233333333333333	0.000014128167429	4.500000000000000
26610	13	3	1	2	2.139285714285714	0.233333333333333	0.000014128167429	4.750000000000000
26611	13	3	1	3	2.139285714285714	0.233333333333333	0.000014128167429	5.000000000000000
26612	13	3	1	4	2.139285714285714	0.233333333333333	0.000014128167429	5.250000000000000
26613	13	3	1	5	2.139285714285714	0.233333333333333	0.000014128167429	5.500000000000000
26614	13	3	1	6	2.139285714285714	0.233333333333333	0.000014128167429	5.750000000000000
26615	13	3	1	7	2.139285714285714	0.233333333333333	0.000014128167429	6.000000000000000
26616	13	3	2	0	2.139285714285714	0.233333333333333	0.000019960511491	4.250000000000000
26617	13	3	2	1	2.139285714285714	0.233333333333333	0.000019960511491	4.500000000000000
26618	13	3	2	2	2.139285714285714	0.233333333333333	0.000019960511491	4.750000000000000
26619	13	3	2	3	2.139285714285714	0.233333333333333	0.000019960511491	5.000000000000000
26620	13	3	2	4	2.139285714285714	0.233333333333333	0.000019960511491	5.250000000000000
26621	13	3	2	5	2.139285714285714	0.233333333333333	0.000019960511491	5.500000000000000
26622	13	3	2	6	2.139285714285714	0.233333333333333	0.000019960511491	5.750000000000000
26623	13	3	2	7	2.139285714285714	0.233333333333333	0.000019960511491	6.000000000000000
26624	13	3	3	0	2.139285714285714	0.233333333333333	0.000028200544831	4.250000000000000
26625	13	3	3	1	2.139285714285714	0.233333333333333	0.000028200544831	4.500000000000000
26626	13	3	3	2	2.139285714285714	0.233333333333333	0.000028200544831	4.750000000000000
26627	13	3	3	3	2.139285714285714	0.233333333333333	0.000028200544831	5.000000000000000
26628	13	3	3	4	2.139285714285714	0.233333333333333	0.000028200544831	5.250000000000000
26629	13	3	3	5	2.139285714285714	0.233333333333333	0.000028200544831	5.500000000000000
26630	13	3	3	6	2.139285714285714	0.233333333333333	0.000028200544831	5.750000000000000
26631	13	3	3	7	2.139285714285714	0.233333333333333	0.000028200544831	6.000000000000000
26632	13	3	4	0	2.139285714285714	0.233333333333333	0.000039842201897	4.250000000000000
26633	13	3	4	1	2.139285714285714	0.233333333333333	0.000039842201897	4.500000000000000
26634	13	3	4	2	2.139285714285714	0.233333333333333	0.000039842201897	4.750000000000000
26635	13	3	4	3	2.139285714285714	0.233333333333333	0.000039842201897	5.000000000000000
26636	13	3	4	4	2.139285714285714	0.233333333333333	0.000039842201897	5.250000000000000
26637	13	3	4	5	2.139285714285714	0.233333333333333	0.000039842201897	5.500000000000000
26638	13	3	4	6	2.139285714285714	0.233333333333333	0.000039842201897	5.750000000000000
26639	13	3	4	7	2.139285714285714	0.233333333333333	0.000039842201897	6.000000000000000
26640	13	3	5	0	2.139285714285714	0.233333333333333	0.000056289729914	4.250000000000000
26641	13	3	5	1	2.139285714285714	0.233333333333333	0.000056289729914	4.500000000000000
26642	13	3	5	2	2.139285714285714	0.233333333333333	0.000056289729914	4.750000000000000
26643	13	3	5	3	2.139285714285714	0.233333333333333	0.000056289729914	5.000000000000000
26644	13	3	5	4	2.139285714285714	0.233333333333333	0.000056289729914	5.250000000000000
26645	13	3	5	5	2.139285714285714	0.233333333333333	0.000056289729914	5.500000000000000
26646	13	3	5	6	2.139285714285714	0.233333333333333	0.000056289729914	5.750000000000000
26647	13	3	5	7	2.139285714285714	0.233333333333333	0.000056289729914	6.000000000000000
26648	13	3	6	0	2.139285714285714	0.233333333333333	0.000079527072877	4.250000000000000
26649	13	3	6	1	2.139285714285714	0.233333333333333	0.000079527072877	4.500000000000000
26650	13	3	6	2	2.139285714285714	0.233333333333333	0.000079527072877	4.750000000000000
26651	13	3	6	3	2.139285714285714	0.233333333333333	0.000079527072877	5.000000000000000
26652	13	3	6	4	2.139285714285714	0.233333333333333	0.000079527072877	5.250000000000000
26653	13	3	6	5	2.139285714285714	0.233333333333333	0.000079527072877	5.500000000000000
26654	13	3	6	6	2.139285714285714	0.233333333333333	0.000079527072877	5.750000000000000
26655	13	3	6	7	2.139285714285714	0.233333333333333	0.000079527072877	6.000000000000000
26656	13	3	7	0	2.139285714285714	0.233333333333333	0.000112357180075	4.250000000000000
26657	13	3	7	1	2.139285714285714	0.233333333333333	0.000112357180075	4.500000000000000
26658	13	3	7	2	2.139285714285714	0.233333333333333	0.000112357180075	4.750000000000000
26659	13	3	7	3	2.139285714285714	0.233333333333333	0.000112357180075	5.000000000000000
26660	13	3	7	4	2.139285714285714	0.233333333333333	0.000112357180075	5.250000000000000
26661	13	3	7	5	2.139285714285714	0.233333333333333	0.000112357180075	5.500000000000000
26662	13	3	7	6	2.139285714285714	0.233333333333333	0.000112357180075	5.750000000000000
26663	13	3	7	7	2.139285714285714	0.233333333333333	0.000112357180075	6.000000000000000
26664	13	3	8	0	2.139285714285714	0.233333333333333	0.000158740105197	4.250000000000000
26665	13	3	8	1	2.139285714285714	0.233333333333333	0.000158740105197	4.500000000000000
26666	13	3	8	2	2.139285714285714	0.233333333333333	0.000158740105197	4.750000000000000
26667	13	3	8	3	2.139285714285714	0.233333333333333	0.000158740105197	5.000000000000000
26668	13	3	8	4	2.139285714285714	0.233333333333333	0.000158740105197	5.250000000000000
26669	13	3	8	5	2.139285714285714	0.233333333333333	0.000158740105197	5.500000000000000
26670	13	3	8	6	2.139285714285714	0.233333333333333	0.000158740105197	5.750000000000000
26671	13	3	8	7	2.139285714285714	0.233333333333333	0.000158740105197	6.000000000000000
26672	13	3	9	0	2.139285714285714	0.233333333333333	0.000224270678394	4.250000000000000
26673	13	3	9	1	2.139285714285714	0.233333333333333	0.000224270678394	4.500000000000000
26674	13	3	9	2	2.139285714285714	0.233333333333333	0.000224270678394	4.750000000000000
26675	13	3	9	3	2.139285714285714	0.233333333333333	0.000224270678394	5.000000000000000
26676	13	3	9	4	2.139285714285714	0.233333333333333	0.000224270678394	5.250000000000000
26677	13	3	9	5	2.139285714285714	0.233333333333333	0.000224270678394	5.500000000000000
26678	13	3	9	6	2.139285714285714	0.233333333333333	0.000224270678394	5.750000000000000
26679	13	3	9	7	2.139285714285714	0.233333333333333	0.000224270678394	6.000000000000000
26680	13	3	10	0	2.139285714285714	0.233333333333333	0.000316853369380	4.250000000000000
26681	13	3	10	1	2.139285714285714	0.233333333333333	0.000316853369380	4.500000000000000
26682	13	3	10	2	2.139285714285714	0.233333333333333	0.000316853369380	4.750000000000000
26683	13	3	10	3	2.139285714285714	0.233333333333333	0.000316853369380	5.000000000000000
26684	13	3	10	4	2.139285714285714	0.233333333333333	0.000316853369380	5.250000000000000
26685	13	3	10	5	2.139285714285714	0.233333333333333	0.000316853369380	5.500000000000000
26686	13	3	10	6	2.139285714285714	0.233333333333333	0.000316853369380	5.750000000000000
26687	13	3	10	7	2.139285714285714	0.233333333333333	0.000316853369380	6.000000000000000
26688	13	3	11	0	2.139285714285714	0.233333333333333	0.000447655745310	4.250000000000000
26689	13	3	11	1	2.139285714285714	0.233333333333333	0.000447655745310	4.500000000000000
26690	13	3	11	2	2.139285714285714	0.233333333333333	0.000447655745310	4.750000000000000
26691	13	3	11	3	2.139285714285714	0.233333333333333	0.000447655745310	5.000000000000000
26692	13	3	11	4	2.139285714285714	0.233333333333333	0.000447655745310	5.250000000000000
26693	13	3	11	5	2.139285714285714	0.233333333333333	0.000447655745310	5.500000000000000
26694	13	3	11	6	2.139285714285714	0.233333333333333	0.000447655745310	5.750000000000000
26695	13	3	11	7	2.139285714285714	0.233333333333333	0.000447655745310	6.000000000000000
26696	13	3	12	0	2.139285714285714	0.233333333333333	0.000632455532035	4.250000000000000
26697	13	3	12	1	2.139285714285714	0.233333333333333	0.000632455532035	4.500000000000000
26698	13	3	12	2	2.139285714285714	0.233333333333333	0.000632455532035	4.750000000000000
26699	13	3	12	3	2.139285714285714	0.233333333333333	0.000632455532035	5.000000000000000
26700	13	3	12	4	2.139285714285714	0.233333333333333	0.000632455532035	5.250000000000000
26701	13	3	12	5	2.139285714285714	0.233333333333333	0.000632455532035	5.500000000000000
26702	13	3	12	6	2.139285714285714	0.233333333333333	0.000632455532035	5.750000000000000
26703	13	3	12	7	2.139285714285714	0.233333333333333	0.000632455532035	6.000000000000000
26704	13	3	13	0	2.139285714285714	0.233333333333333	0.000893543764808	4.250000000000000
26705	13	3	13	1	2.139285714285714	0.233333333333333	0.000893543764808	4.500000000000000
26706	13	3	13	2	2.139285714285714	0.233333333333333	0.000893543764808	4.750000000000000
26707	13	3	13	3	2.139285714285714	0.233333333333333	0.000893543764808	5.000000000000000
26708	13	3	13	4	2.139285714285714	0.233333333333333	0.000893543764808	5.250000000000000
26709	13	3	13	5	2.139285714285714	0.233333333333333	0.000893543764808	5.500000000000000
26710	13	3	13	6	2.139285714285714	0.233333333333333	0.000893543764808	5.750000000000000
26711	13	3	13	7	2.139285714285714	0.233333333333333	0.000893543764808	6.000000000000000
26712	13	3	14	0	2.139285714285714	0.233333333333333	0.001262413591448	4.250000000000000
26713	13	3	14	1	2.139285714285714	0.233333333333333	0.001262413591448	4.500000000000000
26714	13	3	14	2	2.139285714285714	0.233333333333333	0.001262413591448	4.750000000000000
26715	13	3	14	3	2.139285714285714	0.233333333333333	0.001262413591448	5.000000000000000
26716	13	3	14	4	2.139285714285714	0.233333333333333	0.001262413591448	5.250000000000000
26717	13	3	14	5	2.139285714285714	0.233333333333333	0.001262413591448	5.500000000000000
26718	13	3	14	6	2.139285714285714	0.233333333333333	0.001262413591448	5.750000000000000
26719	13	3	14	7	2.139285714285714	0.233333333333333	0.001262413591448	6.000000000000000
26720	13	3	15	0	2.139285714285714	0.233333333333333	0.001783559058480	4.250000000000000
26721	13	3	15	1	2.139285714285714	0.233333333333333	0.001783559058480	4.500000000000000
26722	13	3	15	2	2.139285714285714	0.233333333333333	0.001783559058480	4.750000000000000
26723	13	3	15	3	2.139285714285714	0.233333333333333	0.001783559058480	5.000000000000000
26724	13	3	15	4	2.139285714285714	0.233333333333333	0.001783559058480	5.250000000000000
26725	13	3	15	5	2.139285714285714	0.233333333333333	0.001783559058480	5.500000000000000
26726	13	3	15	6	2.139285714285714	0.233333333333333	0.001783559058480	5.750000000000000
26727	13	3	15	7	2.139285714285714	0.233333333333333	0.001783559058480	6.000000000000000
26728	13	3	16	0	2.139285714285714	0.233333333333333	0.002519842099798	4.250000000000000
26729	13	3	16	1	2.139285714285714	0.233333333333333	0.002519842099798	4.500000000000000
26730	13	3	16	2	2.139285714285714	0.233333333333333	0.002519842099798	4.750000000000000
26731	13	3	16	3	2.139285714285714	0.233333333333333	0.002519842099798	5.000000000000000
26732	13	3	16	4	2.139285714285714	0.233333333333333	0.002519842099798	5.250000000000000
26733	13	3	16	5	2.139285714285714	0.233333333333333	0.002519842099798	5.500000000000000
