0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
308,0,0,10,8,0.7,0.2,0.00031685336938,0.052216727779142,0.0,0.6623456587242077,4077.0577784695656,-1.0665381116241095,3.2843406985740224,0.0,-4.036,0.056
309,0,0,10,9,0.7,0.2,0.00031685336938,0.06420012288914,0.0,1.627223976933273,4673.2635770828265,-2.513727385158109,2.653561026815436,0.0,-2.517,0.053
310,0,0,10,10,0.7,0.2,0.00031685336938,0.078933628250583,3.0,0.4926321315701086,4222.162929382854,-2.5141138910929453,3.2218077242077388,0.0,-3.905,0.056
311,0,0,10,11,0.7,0.2,0.00031685336938,0.097048376053112,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
312,0,0,10,12,0.7,0.2,0.00031685336938,0.11932033916706,0.0,1.0627789131488468,4426.932892754699,-1.7985975443785345,3.12227509325196,0.0,-3.671,0.055
313,0,0,10,13,0.7,0.2,0.00031685336938,0.14670357112571,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
314,0,0,10,14,0.7,0.2,0.00031685336938,0.180371074464541,3.0,0.5415429610104837,4238.443937378103,-3.2616224644859795,3.1789198458532337,0.0,-3.816,0.055
315,0,0,10,15,0.7,0.2,0.00031685336938,0.221765048075176,0.0,0.4624207324327032,4054.463867545937,-1.0393611701722092,3.708021692932402,0.0,-5.096,0.057
316,0,0,10,16,0.7,0.2,0.00031685336938,0.2726586659961,0.0,0.8673668835408551,4364.160569488773,-3.2228124706057333,3.0798573110416583,0.0,-3.578,0.054
317,0,0,10,17,0.7,0.2,0.00031685336938,0.335232034028968,0.0,0.3776741864768855,3295.2516616179187,0.4026331295281942,3.3685952597516198,0.0,-3.568,0.288
318,0,0,10,18,0.7,0.2,0.00031685336938,0.412165577898068,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
319,0,0,10,19,0.7,0.2,0.00031685336938,0.506754863377314,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
320,0,0,10,20,0.7,0.2,0.00031685336938,0.623051766880127,0.0,0.9108293863130238,4389.459817715507,-3.210933567580228,3.0472455540541787,0.0,-3.497,0.054
321,0,0,10,21,0.7,0.2,0.00031685336938,0.766038043769915,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
322,0,0,10,22,0.7,0.2,0.00031685336938,0.941838729454625,0.0,1.1357575584115018,4120.729293298651,-0.3140724346965564,3.00190594858887,0.0,-3.337,0.056
323,0,0,10,23,0.7,0.2,0.00031685336938,1.157984514626976,0.0,1.7972639353411517,4746.246777985178,-3.237282785438401,2.511153984613991,0.0,-2.157,0.053
324,0,0,10,24,0.7,0.2,0.00031685336938,1.423734333894233,3.0,0.5562952092819221,4249.297116661466,-3.250615100489062,3.169909752986655,0.0,-3.795,0.055
325,0,0,10,25,0.7,0.2,0.00031685336938,1.750471986373864,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
326,0,0,10,26,0.7,0.2,0.00031685336938,2.152193778103612,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
327,0,0,10,27,0.7,0.2,0.00031685336938,2.646108075172943,3.0,0.5562952092819221,4249.297116661466,-3.250615100489062,3.169909752986655,0.0,-3.795,0.055
328,0,0,10,28,0.7,0.2,0.00031685336938,3.253372450349293,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
329,0,0,10,29,0.7,0.2,0.00031685336938,4.0,0.0,0.8016232265499655,4322.79270204618,-3.24569170544434,3.1275238858685515,0.0,-3.696,0.055
330,0,0,11,0,0.7,0.2,0.00044765574531,0.01,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
331,0,0,11,1,0.7,0.2,0.00044765574531,0.012294934136946,0.0,0.8673668835408551,4364.160569488773,-3.2228124706057333,3.0798573110416583,0.0,-3.578,0.054
332,0,0,11,2,0.7,0.2,0.00044765574531,0.015116540543185,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
333,0,0,11,3,0.7,0.2,0.00044765574531,0.018585687035693,0.0,0.6623456587242077,4077.0577784695656,-1.0665381116241095,3.2843406985740224,0.0,-4.036,0.056
334,0,0,11,4,0.7,0.2,0.00044765574531,0.022850979799374,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
335,0,0,11,5,0.7,0.2,0.00044765574531,0.0280951291598,0.0,1.0754393392264696,4445.834127950837,-2.5045562856135675,3.0244491071601862,0.0,-3.433,0.054
336,0,0,11,6,0.7,0.2,0.00044765574531,0.034542776258874,0.0,0.966604998606364,4421.271051965548,-3.198741634988119,3.004873349207672,0.0,-3.392,0.054
337,0,0,11,7,0.7,0.2,0.00044765574531,0.042470115901012,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
338,0,0,11,8,0.7,0.2,0.00044765574531,0.052216727779142,0.0,0.8197189846030951,3900.228490910375,-0.3373822810577769,3.2212429520615835,0.0,-3.856,0.07
339,0,0,11,9,0.7,0.2,0.00044765574531,0.06420012288914,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
340,0,0,11,10,0.7,0.2,0.00044765574531,0.078933628250583,0.0,0.7095222153812266,4127.210650687654,-1.0446012547086845,3.25923862586654,0.0,-3.973,0.056
341,0,0,11,11,0.7,0.2,0.00044765574531,0.097048376053112,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
342,0,0,11,12,0.7,0.2,0.00044765574531,0.11932033916706,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
343,0,0,11,13,0.7,0.2,0.00044765574531,0.14670357112571,0.0,0.817378378309271,4350.626311510187,-2.485243778673955,3.1244270605469264,0.0,-3.675,0.055
344,0,0,11,14,0.7,0.2,0.00044765574531,0.180371074464541,0.0,1.0627789131488468,4426.932892754699,-1.7985975443785345,3.12227509325196,0.0,-3.671,0.055
345,0,0,11,15,0.7,0.2,0.00044765574531,0.221765048075176,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
346,0,0,11,16,0.7,0.2,0.00044765574531,0.2726586659961,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
347,0,0,11,17,0.7,0.2,0.00044765574531,0.335232034028968,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
348,0,0,11,18,0.7,0.2,0.00044765574531,0.412165577898068,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
349,0,0,11,19,0.7,0.2,0.00044765574531,0.506754863377314,0.0,0.2406850085956053,3221.121186158647,0.4292501810313665,3.388482314749237,0.0,-3.452,0.285
350,0,0,11,20,0.7,0.2,0.00044765574531,0.623051766880127,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
351,0,0,11,21,0.7,0.2,0.00044765574531,0.766038043769915,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
352,0,0,11,22,0.7,0.2,0.00044765574531,0.941838729454625,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
353,0,0,11,23,0.7,0.2,0.00044765574531,1.157984514626976,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
354,0,0,11,24,0.7,0.2,0.00044765574531,1.423734333894233,0.0,1.0627789131488468,4426.932892754699,-1.7985975443785345,3.12227509325196,0.0,-3.671,0.055
355,0,0,11,25,0.7,0.2,0.00044765574531,1.750471986373864,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
356,0,0,11,26,0.7,0.2,0.00044765574531,2.152193778103612,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
357,0,0,11,27,0.7,0.2,0.00044765574531,2.646108075172943,3.0,0.4138096708703417,4147.39530109391,-1.7843315222532716,3.2687638334022897,0.0,-4.004,0.056
358,0,0,11,28,0.7,0.2,0.00044765574531,3.253372450349293,0.0,0.8572043817051476,4376.458745348176,-2.473140946410134,3.09566667415636,0.0,-3.606,0.054
359,0,0,11,29,0.7,0.2,0.00044765574531,4.0,0.0,1.552016008865988,4674.432836618984,-3.1943129048938506,2.6376184370571307,0.0,-2.477,0.053
360,0,0,12,0,0.7,0.2,0.000632455532035,0.01,0.0,1.2516623269712714,4507.278627196303,-3.2406745495382783,2.8727602430222023,0.0,-3.066,0.053
361,0,0,12,1,0.7,0.2,0.000632455532035,0.012294934136946,0.0,1.3769066266199324,4575.677223627505,-3.218084856316824,2.774865986461454,0.0,-2.819,0.053
362,0,0,12,2,0.7,0.2,0.000632455532035,0.015116540543185,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
363,0,0,12,3,0.7,0.2,0.000632455532035,0.018585687035693,0.0,1.6262645871161192,4705.343620644375,-2.4805741632694325,2.666920365304285,0.0,-2.55,0.053
364,0,0,12,4,0.7,0.2,0.000632455532035,0.022850979799374,1.0,4.092787983364564,4210.326057925766,0.3842820890508847,-0.083580187736815,1.0,1.0,1.0
365,0,0,12,5,0.7,0.2,0.000632455532035,0.0280951291598,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
366,0,0,12,6,0.7,0.2,0.000632455532035,0.034542776258874,0.0,0.4544627485285132,4245.150845783865,-2.4991355094637937,3.792102018822422,0.0,-5.334,0.055
367,0,0,12,7,0.7,0.2,0.000632455532035,0.042470115901012,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
368,0,0,12,8,0.7,0.2,0.000632455532035,0.052216727779142,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
369,0,0,12,9,0.7,0.2,0.000632455532035,0.06420012288914,0.0,0.5187659363848374,3702.804940483423,-0.3353145190942141,3.3535349911902483,0.0,-4.079,0.121
370,0,0,12,10,0.7,0.2,0.000632455532035,0.078933628250583,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
371,0,0,12,11,0.7,0.2,0.000632455532035,0.097048376053112,0.0,1.5529773705702907,4662.638089412338,-2.4918889253873484,2.724205803431539,0.0,-2.693,0.053
372,0,0,12,12,0.7,0.2,0.000632455532035,0.11932033916706,0.0,0.6189139020748179,4030.053567396474,-1.0874931826503502,3.3067406534722545,0.0,-4.092,0.058
373,0,0,12,13,0.7,0.2,0.000632455532035,0.14670357112571,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
374,0,0,12,14,0.7,0.2,0.000632455532035,0.180371074464541,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
375,0,0,12,15,0.7,0.2,0.000632455532035,0.221765048075176,0.0,0.3447698907507188,4178.082386992251,-1.7610798482632433,3.8630512452312,0.0,-5.494,0.056
376,0,0,12,16,0.7,0.2,0.000632455532035,0.2726586659961,0.0,0.5880375713449135,3405.389968756524,0.3784968477132624,3.2814274530624985,0.0,-3.575,0.283
377,0,0,12,17,0.7,0.2,0.000632455532035,0.335232034028968,3.0,0.1684061451483286,3769.099176492781,-1.084353722938534,3.339226703093395,0.0,-4.097,0.113
378,0,0,12,18,0.7,0.2,0.000632455532035,0.412165577898068,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
379,0,0,12,19,0.7,0.2,0.000632455532035,0.506754863377314,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
380,0,0,12,20,0.7,0.2,0.000632455532035,0.623051766880127,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
381,0,0,12,21,0.7,0.2,0.000632455532035,0.766038043769915,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
382,0,0,12,22,0.7,0.2,0.000632455532035,0.941838729454625,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
383,0,0,12,23,0.7,0.2,0.000632455532035,1.157984514626976,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
384,0,0,12,24,0.7,0.2,0.000632455532035,1.423734333894233,0.0,0.3955197396556404,3632.38172901965,-0.3096621149081899,3.349246733725396,0.0,-4.007,0.146
385,0,0,12,25,0.7,0.2,0.000632455532035,1.750471986373864,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
386,0,0,12,26,0.7,0.2,0.000632455532035,2.152193778103612,1.0,3.827311300198433,3995.711065834733,0.3608009924827913,-0.0252425645924011,1.0,1.0,1.0
387,0,0,12,27,0.7,0.2,0.000632455532035,2.646108075172943,0.0,1.3870729290239867,4239.371189967777,-0.3593374848040058,2.86482166317642,0.0,-3.005,0.056
388,0,0,12,28,0.7,0.2,0.000632455532035,3.253372450349293,0.0,0.4273411347144893,4247.353392837343,-3.208749956448212,3.801003093463944,0.0,-5.371,0.055
389,0,0,12,29,0.7,0.2,0.000632455532035,4.0,0.0,0.4624207324327032,4054.463867545937,-1.0393611701722092,3.708021692932402,0.0,-5.096,0.057
390,0,0,13,0,0.7,0.2,0.000893543764808,0.01,0.0,1.0202590053274037,4437.539844566861,-1.753437338544578,3.0765833528071718,0.0,-3.558,0.055
391,0,0,13,1,0.7,0.2,0.000893543764808,0.012294934136946,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
392,0,0,13,2,0.7,0.2,0.000893543764808,0.015116540543185,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
393,0,0,13,3,0.7,0.2,0.000893543764808,0.018585687035693,0.0,0.3437146796574863,3267.2367261181525,0.3910924591522962,3.387318679627845,0.0,-3.555,0.286
394,0,0,13,4,0.7,0.2,0.000893543764808,0.022850979799374,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
395,0,0,13,5,0.7,0.2,0.000893543764808,0.0280951291598,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
396,0,0,13,6,0.7,0.2,0.000893543764808,0.034542776258874,3.0,0.1528011348564415,3753.022701915153,-1.095437993529962,3.345519916320645,0.0,-4.101,0.12
397,0,0,13,7,0.7,0.2,0.000893543764808,0.042470115901012,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
398,0,0,13,8,0.7,0.2,0.000893543764808,0.052216727779142,0.0,0.8572043817051476,4376.458745348176,-2.473140946410134,3.09566667415636,0.0,-3.606,0.054
399,0,0,13,9,0.7,0.2,0.000893543764808,0.06420012288914,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
400,0,0,13,10,0.7,0.2,0.000893543764808,0.078933628250583,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
401,0,0,13,11,0.7,0.2,0.000893543764808,0.097048376053112,3.0,-0.0995059619539388,3324.920875183394,-0.3354038492636588,3.381638803855159,0.0,-3.628,0.289
402,0,0,13,12,0.7,0.2,0.000893543764808,0.11932033916706,0.0,0.9694071613587948,4403.478801702536,-1.7650677763499436,3.11358086465753,0.0,-3.646,0.055
403,0,0,13,13,0.7,0.2,0.000893543764808,0.14670357112571,0.0,0.817378378309271,4350.626311510187,-2.485243778673955,3.1244270605469264,0.0,-3.675,0.055
404,0,0,13,14,0.7,0.2,0.000893543764808,0.180371074464541,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
405,0,0,13,15,0.7,0.2,0.000893543764808,0.221765048075176,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
406,0,0,13,16,0.7,0.2,0.000893543764808,0.2726586659961,0.0,0.6009734341693902,4123.968456696116,-1.0507548961777138,3.602166349057348,0.0,-4.831,0.056
407,0,0,13,17,0.7,0.2,0.000893543764808,0.335232034028968,0.0,1.2516623269712714,4507.278627196303,-3.2406745495382783,2.8727602430222023,0.0,-3.066,0.053
408,0,0,13,18,0.7,0.2,0.000893543764808,0.412165577898068,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
409,0,0,13,19,0.7,0.2,0.000893543764808,0.506754863377314,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
410,0,0,13,20,0.7,0.2,0.000893543764808,0.623051766880127,0.0,0.2406850085956053,3221.121186158647,0.4292501810313665,3.388482314749237,0.0,-3.452,0.285
411,0,0,13,21,0.7,0.2,0.000893543764808,0.766038043769915,0.0,0.7152939555095617,4303.21491885961,-1.8033581271254395,3.561933760184871,0.0,-4.754,0.055
412,0,0,13,22,0.7,0.2,0.000893543764808,0.941838729454625,0.0,1.7079789931826743,4754.959983472423,-2.4689434105879293,2.603573169500993,0.0,-2.391,0.053
413,0,0,13,23,0.7,0.2,0.000893543764808,1.157984514626976,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
414,0,0,13,24,0.7,0.2,0.000893543764808,1.423734333894233,0.0,0.5137854777999717,4267.671864753773,-2.4871454365162,3.68041175594077,0.0,-5.056,0.055
415,0,0,13,25,0.7,0.2,0.000893543764808,1.750471986373864,0.0,0.5701378002752518,4292.78996607423,-3.1975538476827783,3.559736074615968,0.0,-4.772,0.055
416,0,0,13,26,0.7,0.2,0.000893543764808,2.152193778103612,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
417,0,0,13,27,0.7,0.2,0.000893543764808,2.646108075172943,0.0,0.6781379999989006,3793.555170599418,-0.3593536005981246,3.31371556599212,0.0,-4.048,0.097
418,0,0,13,28,0.7,0.2,0.000893543764808,3.253372450349293,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
419,0,0,13,29,0.7,0.2,0.000893543764808,4.0,0.0,0.6112182771124354,4197.984804303982,-1.8121771066156729,3.264489935831968,0.0,-3.996,0.056
420,0,0,14,0,0.7,0.2,0.001262413591448,0.01,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
421,0,0,14,1,0.7,0.2,0.001262413591448,0.012294934136946,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
422,0,0,14,2,0.7,0.2,0.001262413591448,0.015116540543185,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
423,0,0,14,3,0.7,0.2,0.001262413591448,0.018585687035693,0.0,0.7028480938647289,4273.524018042464,-2.53076499228112,3.20488224479088,0.0,-3.868,0.055
424,0,0,14,4,0.7,0.2,0.001262413591448,0.022850979799374,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
425,0,0,14,5,0.7,0.2,0.001262413591448,0.0280951291598,0.0,0.5521310537238475,4279.538468854755,-3.2308932285616656,3.706152002971263,0.0,-5.138,0.055
426,0,0,14,6,0.7,0.2,0.001262413591448,0.034542776258874,0.0,0.6887971314916583,4322.254418267627,-2.5034333544409675,3.5304455537312918,0.0,-4.688,0.055
427,0,0,14,7,0.7,0.2,0.001262413591448,0.042470115901012,0.0,0.6817948277126022,3463.4624494472173,0.3900804587229523,3.217527686504343,0.0,-3.518,0.255
428,0,0,14,8,0.7,0.2,0.001262413591448,0.052216727779142,0.0,0.5432333159909878,3728.017795904086,-0.3239994367319179,3.341225560822868,0.0,-4.07,0.119
429,0,0,14,9,0.7,0.2,0.001262413591448,0.06420012288914,0.0,0.5280783799492406,4265.073686308248,-2.5100548804054448,3.730026569803937,0.0,-5.18,0.055
430,0,0,14,10,0.7,0.2,0.001262413591448,0.078933628250583,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
431,0,0,14,11,0.7,0.2,0.001262413591448,0.097048376053112,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
432,0,0,14,12,0.7,0.2,0.001262413591448,0.11932033916706,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
433,0,0,14,13,0.7,0.2,0.001262413591448,0.14670357112571,0.0,1.6262645871161192,4705.343620644375,-2.4805741632694325,2.666920365304285,0.0,-2.55,0.053
434,0,0,14,14,0.7,0.2,0.001262413591448,0.180371074464541,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
435,0,0,14,15,0.7,0.2,0.001262413591448,0.221765048075176,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
436,0,0,14,16,0.7,0.2,0.001262413591448,0.2726586659961,0.0,1.0807748958617127,4348.876274122413,-1.071230885286318,3.1499225394373345,0.0,-3.725,0.055
437,0,0,14,17,0.7,0.2,0.001262413591448,0.335232034028968,3.0,0.5714983125102826,4260.652175232846,-3.239325191380451,3.16061593853465,0.0,-3.772,0.055
438,0,0,14,18,0.7,0.2,0.001262413591448,0.412165577898068,3.0,0.4626590935339441,4199.131240557153,-2.5364440681248457,3.239472451377212,0.0,-3.948,0.056
439,0,0,14,19,0.7,0.2,0.001262413591448,0.506754863377314,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
440,0,0,14,20,0.7,0.2,0.001262413591448,0.623051766880127,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
441,0,0,14,21,0.7,0.2,0.001262413591448,0.766038043769915,0.0,0.6135201668263357,3803.822561254331,-0.3368793388802436,3.449977954735713,0.0,-4.392,0.093
442,0,0,14,22,0.7,0.2,0.001262413591448,0.941838729454625,0.0,0.4839564889705147,3373.3114136107374,0.4270793492032396,3.3039562790603227,0.0,-3.564,0.29
443,0,0,14,23,0.7,0.2,0.001262413591448,1.157984514626976,3.0,0.398084690870047,4133.701697443936,-1.7959565306593142,3.2772821034378663,0.0,-4.025,0.056
444,0,0,14,24,0.7,0.2,0.001262413591448,1.423734333894233,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
445,0,0,14,25,0.7,0.2,0.001262413591448,1.750471986373864,0.0,0.8572043817051476,4376.458745348176,-2.473140946410134,3.09566667415636,0.0,-3.606,0.054
446,0,0,14,26,0.7,0.2,0.001262413591448,2.152193778103612,0.0,0.7757644475149632,4305.241060619017,-3.256724411705762,3.145587363967808,0.0,-3.74,0.055
447,0,0,14,27,0.7,0.2,0.001262413591448,2.646108075172943,0.0,0.7972423166528495,4162.709256509966,-1.0795701931490642,3.27959430077534,0.0,-4.025,0.056
448,0,0,14,28,0.7,0.2,0.001262413591448,3.253372450349293,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
449,0,0,14,29,0.7,0.2,0.001262413591448,4.0,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
450,0,0,15,0,0.7,0.2,0.00178355905848,0.01,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
451,0,0,15,1,0.7,0.2,0.00178355905848,0.012294934136946,0.0,0.3784346800149509,3611.03589694708,-0.3211648153461661,3.3556342212618957,0.0,-4.006,0.162
452,0,0,15,2,0.7,0.2,0.00178355905848,0.015116540543185,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
453,0,0,15,3,0.7,0.2,0.00178355905848,0.018585687035693,0.0,0.8227581793711549,4188.650921939364,-1.069076015725142,3.265158866654005,0.0,-3.99,0.056
454,0,0,15,4,0.7,0.2,0.00178355905848,0.022850979799374,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
455,0,0,15,5,0.7,0.2,0.00178355905848,0.0280951291598,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
456,0,0,15,6,0.7,0.2,0.00178355905848,0.034542776258874,0.0,0.2992930940329218,3225.647076728232,0.3690964750631016,3.4088143904525547,0.0,-3.517,0.285
457,0,0,15,7,0.7,0.2,0.00178355905848,0.042470115901012,1.0,3.853533375736888,3940.883546788787,0.3723828650512519,-0.075466549467139,1.0,1.0,1.0
458,0,0,15,8,0.7,0.2,0.00178355905848,0.052216727779142,0.0,0.7268761731593824,4290.628395010185,-2.5197864047581664,3.188535311494343,0.0,-3.829,0.055
459,0,0,15,9,0.7,0.2,0.00178355905848,0.06420012288914,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
460,0,0,15,10,0.7,0.2,0.00178355905848,0.078933628250583,0.0,0.9299958618953068,4286.938035907644,-1.0354899828591586,3.1991653306047,0.0,-3.839,0.056
461,0,0,15,11,0.7,0.2,0.00178355905848,0.097048376053112,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
462,0,0,15,12,0.7,0.2,0.00178355905848,0.11932033916706,0.0,0.074073020355954,3100.223322612861,0.4330753030760723,3.3929883272461296,0.0,-3.182,0.274
463,0,0,15,13,0.7,0.2,0.00178355905848,0.14670357112571,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
464,0,0,15,14,0.7,0.2,0.00178355905848,0.180371074464541,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
465,0,0,15,15,0.7,0.2,0.00178355905848,0.221765048075176,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
466,0,0,15,16,0.7,0.2,0.00178355905848,0.2726586659961,0.0,0.3955197396556404,3632.38172901965,-0.3096621149081899,3.349246733725396,0.0,-4.007,0.146
467,0,0,15,17,0.7,0.2,0.00178355905848,0.335232034028968,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
468,0,0,15,18,0.7,0.2,0.00178355905848,0.412165577898068,1.0,3.636407033456925,3757.33614923961,0.3965165447112424,-0.100417652837923,1.0,1.0,1.0
469,0,0,15,19,0.7,0.2,0.00178355905848,0.506754863377314,0.0,0.0564372655301763,3078.443498217859,0.4211743883044594,3.397813106898076,0.0,-3.144,0.275
