0,   0,  -3.420, 0.282
0,   0,  -2.493, 0.053
0,   0,  -3.486, 0.055
0,   0,  -4.872, 0.055
0,   0,  -4.342, 0.094
0,   0,  -4.098, 0.111
0,   0,  -5.188, 0.055
0,   0,  -5.059, 0.055
0,   0,  -3.816, 0.055
0,   0,  -2.391, 0.053
0,   0,  -3.788, 0.055
0,   0,  -2.301, 0.053
0,   0,  -3.671, 0.055
0,   0,  -3.464, 0.054
0,   0,  -4.085, 0.067
0,   0,  -4.062, 0.083
0,   0,  -5.217, 0.056
0,   0,  -4.085, 0.135
0,   0,  -3.464, 0.054
0,   0,  -3.816, 0.055
0,   0,  -5.353, 0.056
0,   0,  -2.464, 0.053
0,   0,  -4.157, 0.056
0,   0,  -3.666, 0.054
0,   0,  -2.157, 0.053
0,   0,  -3.518, 0.255
0,   0,  -3.725, 0.055
0,   0,  -5.293, 0.055
0,   0,  -3.581, 0.054
0,   0,  -2.493, 0.053
0,   0,  -3.858, 0.055
0,   0,  -5.293, 0.055
0,   0,  -3.598, 0.285
0,   0,  -2.550, 0.053
0,   0,  -3.387, 0.054
0,   0,  -5.540, 0.056
0,   0,  -3.858, 0.264
0,   0,  -3.722, 0.055
0,   0,  -5.334, 0.055
0,   0,  -3.182, 0.274
0,   0,  -3.839, 0.056
0,   0,  -3.486, 0.055
0,   0,  -4.964, 0.056
0,   0,  -2.837, 0.053
0,   0,  -4.578, 0.055
0,   0,  -3.136, 0.053
0,   0,  -4.578, 0.055
0,   0,  -4.036, 0.056
0,   0,  -4.048, 0.097
0,   0,  -3.583, 0.284
0,   0,  -3.598, 0.285
0,   0,  -3.433, 0.054
0,   0,  -3.786, 0.055
0,   0,  -4.092, 0.058
0,   0,  -4.045, 0.056
0,   0,  -2.796, 0.053
0,   0,  -3.812, 0.285
0,   0,  -4.118, 0.073
0,   0,  -4.342, 0.094
0,   0,  -4.342, 0.094
0,   0,  -3.671, 0.055
0,   0,  -2.823, 0.053
0,   0,  -3.054, 0.054
0,   0,  -2.550, 0.053
0,   0,  -3.497, 0.054
0,   0,  -4.045, 0.056
0,   0,  -5.036, 0.055
0,   0,  -3.300, 0.274
0,   0,  -2.391, 0.053
0,   0,  -5.371, 0.055
0,   0,  -4.045, 0.056
0,   0,  -4.578, 0.055
0,   0,  -5.056, 0.055
0,   0,  -5.540, 0.056
0,   0,  -4.063, 0.056
0,   0,  -4.006, 0.216
0,   0,  -4.083, 0.127
0,   0,  -3.575, 0.283
0,   0,  -3.948, 0.056
0,   0,  -4.082, 0.094
0,   0,  -4.083, 0.127
0,   0,  -3.578, 0.054
0,   0,  -2.301, 0.053
0,   0,  -3.897, 0.056
0,   0,  -5.059, 0.055
0,   0,  -3.949, 0.056
0,   0,  -3.786, 0.055
0,   0,  -3.054, 0.054
0,   0,  -2.689, 0.080
0,   0,  -3.893, 0.055
0,   0,  -2.796, 0.053
0,   0,  -3.961, 0.056
0,   0,  -3.938, 0.056
0,   0,  -3.337, 0.056
0,   0,  -3.973, 0.056
0,   0,  -3.356, 0.276
0,   0,  -3.558, 0.055
0,   0,  -4.085, 0.067
0,   0,  -2.806, 0.053
0,   0,  -4.072, 0.088
0,   0,  -4.003, 0.167
0,   0,  -3.736, 0.055
0,   0,  -3.858, 0.056
0,   0,  -4.054, 0.056
0,   0,  -3.375, 0.054
0,   0,  -3.306, 0.054
0,   0,  -5.217, 0.056
0,   0,  -4.157, 0.056
0,   0,  -4.058, 0.111
0,   0,  -2.689, 0.080
0,   0,  -5.036, 0.055
0,   0,  -3.948, 0.056
0,   0,  -3.392, 0.054
0,   0,  -2.505, 0.053
0,   0,  -4.018, 0.060
0,   0,  -4.018, 0.060
0,   0,  -4.512, 0.055
0,   0,  -3.136, 0.053
0,   0,  -3.868, 0.055
0,   0,  -3.874, 0.253
0,   0,  -3.844, 0.273
0,   0,  -4.054, 0.056
0,   0,  -3.748, 0.055
0,   0,  -2.693, 0.053
0,   0,  -4.392, 0.093
0,   0,  -5.494, 0.056
0,   0,  -3.136, 0.053
0,   0,  -3.828, 0.280
0,   0,  -3.555, 0.286
0,   0,  -3.601, 0.291
0,   0,  -3.858, 0.264
0,   0,  -3.662, 0.060
0,   0,  -4.157, 0.056
0,   0,  -4.678, 0.119
0,   0,  -4.133, 0.054
0,   0,  -4.005, 0.176
0,   0,  -3.897, 0.056
0,   0,  -3.598, 0.285
0,   0,  -3.452, 0.285
0,   0,  -4.006, 0.056
0,   0,  -4.025, 0.056
0,   0,  -4.025, 0.056
0,   0,  -4.821, 0.055
0,   0,  -3.724, 0.055
0,   0,  -4.048, 0.097
0,   0,  -2.464, 0.053
0,   0,  -4.426, 0.055
0,   0,  -3.772, 0.055
0,   0,  -3.054, 0.054
0,   0,  -4.084, 0.142
0,   0,  -3.601, 0.291
0,   0,  -3.983, 0.056
0,   0,  -3.973, 0.056
0,   0,  -3.249, 0.054
0,   0,  -3.839, 0.056
0,   0,  -4.058, 0.111
0,   0,  -3.662, 0.060
0,   0,  -4.771, 0.055
0,   0,  -3.564, 0.290
0,   0,  -4.872, 0.055
0,   0,  -3.696, 0.055
0,   0,  -3.300, 0.274
0,   0,  -4.133, 0.054
0,   0,  -3.644, 0.291
0,   0,  -4.063, 0.056
0,   0,  -3.671, 0.055
0,   0,  -3.736, 0.055
0,   0,  -3.518, 0.255
0,   0,  -5.353, 0.056
0,   0,  -3.356, 0.276
0,   0,  -4.065, 0.057
0,   0,  -4.771, 0.055
0,   0,  -3.532, 0.057
0,   0,  -3.905, 0.056
0,   0,  -5.540, 0.056
0,   0,  -4.964, 0.056
0,   0,  -4.392, 0.093
0,   0,  -3.054, 0.054
0,   0,  -4.118, 0.073
0,   0,  -3.583, 0.284
0,   0,  -2.689, 0.080
0,   0,  -5.096, 0.057
0,   0,  -4.831, 0.056
0,   0,  -4.548, 0.056
0,   0,  -3.905, 0.056
0,   0,  -3.575, 0.283
0,   0,  -3.725, 0.055
0,   0,  -2.819, 0.053
0,   0,  -3.328, 0.275
0,   0,  -4.018, 0.060
0,   0,  -3.564, 0.290
0,   0,  -3.740, 0.055
0,   0,  -2.823, 0.053
0,   0,  -3.532, 0.057
0,   0,  -3.858, 0.055
0,   0,  -3.696, 0.055
0,   0,  -5.217, 0.056
0,   0,  -3.868, 0.055
0,   0,  -4.101, 0.120
0,   0,  -3.814, 0.055
0,   0,  -3.575, 0.283
0,   0,  -4.092, 0.058
0,   0,  -3.382, 0.200
0,   0,  -4.639, 0.120
0,   0,  -2.693, 0.053
0,   0,  -3.996, 0.056
0,   0,  -3.897, 0.056
0,   0,  -5.180, 0.055
0,   0,  -3.578, 0.054
0,   0,  -2.773, 0.053
0,   0,  -3.420, 0.282
0,   0,  -4.578, 0.055
0,   0,  -4.754, 0.055
0,   0,  -4.085, 0.135
0,   0,  -4.103, 0.070
0,   0,  -3.750, 0.055
0,   0,  -5.036, 0.055
0,   0,  -3.990, 0.056
0,   0,  -3.812, 0.285
0,   0,  -5.404, 0.056
0,   0,  -2.796, 0.053
0,   0,  -3.902, 0.056
0,   0,  -3.750, 0.055
0,   0,  -3.572, 0.291
0,   0,  -4.098, 0.111
0,   0,  -3.144, 0.275
0,   0,  -3.382, 0.200
0,   0,  -3.786, 0.055
0,   0,  -3.961, 0.056
0,   0,  -3.005, 0.056
0,   0,  -3.983, 0.056
0,   0,  -3.387, 0.279
0,   0,  -5.404, 0.056
0,   0,  -3.983, 0.056
0,   0,  -3.927, 0.056
0,   0,  -3.518, 0.255
0,   0,  -4.772, 0.055
0,   0,  -3.538, 0.285
0,   0,  -3.644, 0.291
0,   0,  -4.079, 0.121
0,   0,  -3.643, 0.055
0,   0,  -3.999, 0.204
0,   0,  -4.091, 0.103
0,   0,  -2.806, 0.053
0,   0,  -3.960, 0.056
0,   0,  -4.070, 0.119
0,   0,  -4.300, 0.056
0,   0,  -3.054, 0.054
0,   0,  -3.606, 0.054
0,   0,  -4.678, 0.119
0,   0,  -4.771, 0.055
0,   0,  -3.724, 0.055
0,   0,  -3.558, 0.055
0,   0,  -3.978, 0.083
0,   0,  -4.091, 0.103
0,   0,  -3.882, 0.055
0,   0,  -3.182, 0.274
0,   0,  -4.821, 0.055
0,   0,  -3.375, 0.054
0,   0,  -3.382, 0.200
0,   0,  -3.300, 0.274
0,   0,  -3.568, 0.288
0,   0,  -3.788, 0.055
0,   0,  -3.392, 0.054
0,   0,  -3.017, 0.054
0,   0,  -3.249, 0.054
0,   0,  -4.063, 0.056
0,   0,  -3.249, 0.054
0,   0,  -4.018, 0.060
0,   0,  -4.639, 0.120
0,   0,  -3.644, 0.291
0,   0,  -3.328, 0.275
0,   0,  -4.065, 0.057
0,   0,  -3.646, 0.055
0,   0,  -3.606, 0.054
0,   0,  -4.084, 0.142
0,   0,  -4.036, 0.056
0,   0,  -3.464, 0.054
0,   0,  -3.663, 0.291
0,   0,  -4.676, 0.056
0,   0,  -4.133, 0.054
0,   0,  -3.867, 0.056
0,   0,  -4.045, 0.056
0,   0,  -3.497, 0.054
0,   0,  -3.858, 0.055
0,   0,  -5.138, 0.055
0,   0,  -4.862, 0.055
0,   0,  -4.103, 0.070
0,   0,  -4.548, 0.056
0,   0,  -2.464, 0.053
0,   0,  -5.138, 0.055
0,   0,  -3.978, 0.083
0,   0,  -4.512, 0.055
0,   0,  -5.553, 0.056
0,   0,  -3.858, 0.055
0,   0,  -4.083, 0.127
0,   0,  -4.006, 0.216
0,   0,  -4.639, 0.120
0,   0,  -4.688, 0.055
0,   0,  -5.293, 0.055
0,   0,  -4.238, 0.054
0,   0,  -3.844, 0.055
0,   0,  -3.893, 0.241
0,   0,  -4.098, 0.111
0,   0,  -3.017, 0.054
0,   0,  -2.517, 0.053
0,   0,  -4.818, 0.055
0,   0,  -4.018, 0.060
0,   0,  -3.990, 0.056
0,   0,  -3.646, 0.055
0,   0,  -3.999, 0.204
0,   0,  -3.387, 0.054
0,   0,  -2.157, 0.053
0,   0,  -4.007, 0.146
0,   0,  -4.070, 0.119
0,   0,  -4.063, 0.056
0,   0,  -3.066, 0.053
0,   0,  -4.238, 0.054
0,   0,  -3.538, 0.285
0,   0,  -5.540, 0.056
0,   0,  -3.628, 0.289
0,   0,  -3.933, 0.056
0,   0,  -3.556, 0.054
0,   0,  -3.905, 0.056
0,   0,  -3.532, 0.057
