115080	1	2	22	34	0.810714285714286	0.222222222222222	0.020039566630863	5.250000000000000
115081	1	2	22	35	0.810714285714286	0.222222222222222	0.020039566630863	5.500000000000000
115082	1	2	22	36	0.810714285714286	0.222222222222222	0.020039566630863	5.750000000000000
115085	1	2	23	31	0.810714285714286	0.222222222222222	0.028312235256833	4.500000000000000
115089	1	2	23	35	0.810714285714286	0.222222222222222	0.028312235256833	5.500000000000000
115090	1	2	23	36	0.810714285714286	0.222222222222222	0.028312235256833	5.750000000000000
115091	1	2	23	37	0.810714285714286	0.222222222222222	0.028312235256833	6.000000000000000
115227	1	3	15	37	0.810714285714286	0.233333333333333	0.001783559058480	6.000000000000000
115244	1	3	18	30	0.810714285714286	0.233333333333333	0.005029733718749	4.250000000000000
115249	1	3	18	35	0.810714285714286	0.233333333333333	0.005029733718749	5.500000000000000
115251	1	3	18	37	0.810714285714286	0.233333333333333	0.005029733718749	6.000000000000000
115256	1	3	19	34	0.810714285714286	0.233333333333333	0.007106092010251	5.250000000000000
115263	1	3	20	33	0.810714285714286	0.233333333333333	0.010039605768773	5.000000000000000
115264	1	3	20	34	0.810714285714286	0.233333333333333	0.010039605768773	5.250000000000000
115266	1	3	20	36	0.810714285714286	0.233333333333333	0.010039605768773	5.750000000000000
115267	1	3	20	37	0.810714285714286	0.233333333333333	0.010039605768773	6.000000000000000
115269	1	3	21	31	0.810714285714286	0.233333333333333	0.014184123122383	4.500000000000000
115272	1	3	21	34	0.810714285714286	0.233333333333333	0.014184123122383	5.250000000000000
115275	1	3	21	37	0.810714285714286	0.233333333333333	0.014184123122383	6.000000000000000
115278	1	3	22	32	0.810714285714286	0.233333333333333	0.020039566630863	4.750000000000000
115280	1	3	22	34	0.810714285714286	0.233333333333333	0.020039566630863	5.250000000000000
115281	1	3	22	35	0.810714285714286	0.233333333333333	0.020039566630863	5.500000000000000
115282	1	3	22	36	0.810714285714286	0.233333333333333	0.020039566630863	5.750000000000000
115283	1	3	22	37	0.810714285714286	0.233333333333333	0.020039566630863	6.000000000000000
115285	1	3	23	31	0.810714285714286	0.233333333333333	0.028312235256833	4.500000000000000
115286	1	3	23	32	0.810714285714286	0.233333333333333	0.028312235256833	4.750000000000000
115287	1	3	23	33	0.810714285714286	0.233333333333333	0.028312235256833	5.000000000000000
115288	1	3	23	34	0.810714285714286	0.233333333333333	0.028312235256833	5.250000000000000
115289	1	3	23	35	0.810714285714286	0.233333333333333	0.028312235256833	5.500000000000000
115290	1	3	23	36	0.810714285714286	0.233333333333333	0.028312235256833	5.750000000000000
115291	1	3	23	37	0.810714285714286	0.233333333333333	0.028312235256833	6.000000000000000
115447	1	4	18	33	0.810714285714286	0.244444444444444	0.005029733718749	5.000000000000000
115466	1	4	20	36	0.810714285714286	0.244444444444444	0.010039605768773	5.750000000000000
115470	1	4	21	32	0.810714285714286	0.244444444444444	0.014184123122383	4.750000000000000
115474	1	4	21	36	0.810714285714286	0.244444444444444	0.014184123122383	5.750000000000000
115478	1	4	22	32	0.810714285714286	0.244444444444444	0.020039566630863	4.750000000000000
115479	1	4	22	33	0.810714285714286	0.244444444444444	0.020039566630863	5.000000000000000
115480	1	4	22	34	0.810714285714286	0.244444444444444	0.020039566630863	5.250000000000000
115482	1	4	22	36	0.810714285714286	0.244444444444444	0.020039566630863	5.750000000000000
115483	1	4	22	37	0.810714285714286	0.244444444444444	0.020039566630863	6.000000000000000
115486	1	4	23	32	0.810714285714286	0.244444444444444	0.028312235256833	4.750000000000000
115487	1	4	23	33	0.810714285714286	0.244444444444444	0.028312235256833	5.000000000000000
115488	1	4	23	34	0.810714285714286	0.244444444444444	0.028312235256833	5.250000000000000
115489	1	4	23	35	0.810714285714286	0.244444444444444	0.028312235256833	5.500000000000000
115490	1	4	23	36	0.810714285714286	0.244444444444444	0.028312235256833	5.750000000000000
115654	1	5	19	32	0.810714285714286	0.255555555555556	0.007106092010251	4.750000000000000
115659	1	5	19	37	0.810714285714286	0.255555555555556	0.007106092010251	6.000000000000000
115664	1	5	20	34	0.810714285714286	0.255555555555556	0.010039605768773	5.250000000000000
115666	1	5	20	36	0.810714285714286	0.255555555555556	0.010039605768773	5.750000000000000
115667	1	5	20	37	0.810714285714286	0.255555555555556	0.010039605768773	6.000000000000000
115670	1	5	21	32	0.810714285714286	0.255555555555556	0.014184123122383	4.750000000000000
115671	1	5	21	33	0.810714285714286	0.255555555555556	0.014184123122383	5.000000000000000
115676	1	5	22	30	0.810714285714286	0.255555555555556	0.020039566630863	4.250000000000000
115678	1	5	22	32	0.810714285714286	0.255555555555556	0.020039566630863	4.750000000000000
115680	1	5	22	34	0.810714285714286	0.255555555555556	0.020039566630863	5.250000000000000
115681	1	5	22	35	0.810714285714286	0.255555555555556	0.020039566630863	5.500000000000000
115682	1	5	22	36	0.810714285714286	0.255555555555556	0.020039566630863	5.750000000000000
115684	1	5	23	30	0.810714285714286	0.255555555555556	0.028312235256833	4.250000000000000
115685	1	5	23	31	0.810714285714286	0.255555555555556	0.028312235256833	4.500000000000000
115688	1	5	23	34	0.810714285714286	0.255555555555556	0.028312235256833	5.250000000000000
115689	1	5	23	35	0.810714285714286	0.255555555555556	0.028312235256833	5.500000000000000
115690	1	5	23	36	0.810714285714286	0.255555555555556	0.028312235256833	5.750000000000000
115691	1	5	23	37	0.810714285714286	0.255555555555556	0.028312235256833	6.000000000000000
140352	13	9	6	34	2.139285714285714	0.300000000000000	0.000079527072877	5.250000000000000
